0.3205706789377336	4.591836734693878	1
0.3205706789377336	5.204081632653061	1
0.3205706789377336	5.816326530612244	1
0.3205706789377336	6.428571428571431	1
0.3205706789377336	7.040816326530614	1
0.3205706789377336	7.653061224489797	1
0.3205706789377336	8.26530612244898	1
0.3205706789377336	8.877551020408163	1
0.3205706789377336	9.48979591836735	1
0.3205706789377336	10.102040816326532	1
0.3205706789377336	10.714285714285715	1
0.3205706789377336	11.326530612244898	1
0.3205706789377336	11.938775510204081	1
0.3205706789377336	12.551020408163264	1
0.3205706789377336	13.163265306122451	1
0.3205706789377336	13.775510204081634	1
0.3205706789377336	14.387755102040817	1
0.3205706789377336	15.0	1
0.4487989505128276	-15.0	1
0.4487989505128276	-14.387755102040817	1
0.4487989505128276	-13.775510204081632	1
0.4487989505128276	-13.16326530612245	1
0.4487989505128276	-12.551020408163264	1
0.4487989505128276	-11.938775510204081	1
0.4487989505128276	-11.326530612244898	1
0.4487989505128276	-10.714285714285715	1
0.4487989505128276	-10.10204081632653	1
0.4487989505128276	-9.489795918367346	1
0.4487989505128276	-8.877551020408163	1
0.4487989505128276	-8.26530612244898	1
0.4487989505128276	-7.653061224489796	1
0.4487989505128276	-7.040816326530612	1
0.4487989505128276	-6.428571428571429	1
0.4487989505128276	-5.816326530612244	1
0.4487989505128276	-5.204081632653061	1
0.4487989505128276	-4.591836734693878	1
0.4487989505128276	-3.979591836734693	1
0.4487989505128276	-3.36734693877551	1
0.4487989505128276	-2.7551020408163254	1
0.4487989505128276	-2.1428571428571423	1
0.4487989505128276	-1.5306122448979593	0
0.4487989505128276	-0.9183673469387745	0
0.4487989505128276	-0.3061224489795915	0
0.4487989505128276	0.3061224489795915	0
0.4487989505128276	0.9183673469387763	0
0.4487989505128276	1.5306122448979593	0
0.4487989505128276	2.1428571428571423	1
0.4487989505128276	2.7551020408163254	1
0.4487989505128276	3.367346938775512	1
0.4487989505128276	3.979591836734695	1
0.4487989505128276	4.591836734693878	1
0.4487989505128276	5.204081632653061	1
0.4487989505128276	5.816326530612244	1
0.4487989505128276	6.428571428571431	1
0.4487989505128276	7.040816326530614	1
0.4487989505128276	7.653061224489797	1
0.4487989505128276	8.26530612244898	1
0.4487989505128276	8.877551020408163	1
0.4487989505128276	9.48979591836735	1
0.4487989505128276	10.102040816326532	1
0.4487989505128276	10.714285714285715	1
0.4487989505128276	11.326530612244898	1
0.4487989505128276	11.938775510204081	1
0.4487989505128276	12.551020408163264	1
0.4487989505128276	13.163265306122451	1
0.4487989505128276	13.775510204081634	1
0.4487989505128276	14.387755102040817	1
0.4487989505128276	15.0	1
0.5770272220879211	-15.0	1
0.5770272220879211	-14.387755102040817	1
0.5770272220879211	-13.775510204081632	1
0.5770272220879211	-13.16326530612245	1
0.5770272220879211	-12.551020408163264	1
0.5770272220879211	-11.938775510204081	1
0.5770272220879211	-11.326530612244898	1
0.5770272220879211	-10.714285714285715	1
0.5770272220879211	-10.10204081632653	1
0.5770272220879211	-9.489795918367346	1
0.5770272220879211	-8.877551020408163	1
0.5770272220879211	-8.26530612244898	1
0.5770272220879211	-7.653061224489796	1
0.5770272220879211	-7.040816326530612	1
0.5770272220879211	-6.428571428571429	1
0.5770272220879211	-5.816326530612244	1
0.5770272220879211	-5.204081632653061	1
0.5770272220879211	-4.591836734693878	1
0.5770272220879211	-3.979591836734693	1
0.5770272220879211	-3.36734693877551	1
0.5770272220879211	-2.7551020408163254	1
0.5770272220879211	-2.1428571428571423	1
0.5770272220879211	-1.5306122448979593	0
0.5770272220879211	-0.9183673469387745	0
0.5770272220879211	-0.3061224489795915	0
0.5770272220879211	0.3061224489795915	0
0.5770272220879211	0.9183673469387763	0
0.5770272220879211	1.5306122448979593	0
0.5770272220879211	2.1428571428571423	1
0.5770272220879211	2.7551020408163254	1
0.5770272220879211	3.367346938775512	1
0.5770272220879211	3.979591836734695	1
0.5770272220879211	4.591836734693878	1
0.5770272220879211	5.204081632653061	1
0.5770272220879211	5.816326530612244	1
0.5770272220879211	6.428571428571431	1
0.5770272220879211	7.040816326530614	1
0.5770272220879211	7.653061224489797	1
0.5770272220879211	8.26530612244898	1
0.5770272220879211	8.877551020408163	1
0.5770272220879211	9.48979591836735	1
0.5770272220879211	10.102040816326532	1
0.5770272220879211	10.714285714285715	1
0.5770272220879211	11.326530612244898	1
0.5770272220879211	11.938775510204081	1
0.5770272220879211	12.551020408163264	1
0.5770272220879211	13.163265306122451	1
0.5770272220879211	13.775510204081634	1
0.5770272220879211	14.387755102040817	1
0.5770272220879211	15.0	1
0.7052554936630147	-15.0	1
0.7052554936630147	-14.387755102040817	1
0.7052554936630147	-13.775510204081632	1
0.7052554936630147	-13.16326530612245	1
0.7052554936630147	-12.551020408163264	1
0.7052554936630147	-11.938775510204081	1
0.7052554936630147	-11.326530612244898	1
0.7052554936630147	-10.714285714285715	1
0.7052554936630147	-10.10204081632653	1
0.7052554936630147	-9.489795918367346	1
0.7052554936630147	-8.877551020408163	1
0.7052554936630147	-8.26530612244898	1
0.7052554936630147	-7.653061224489796	1
0.7052554936630147	-7.040816326530612	1
0.7052554936630147	-6.428571428571429	1
0.7052554936630147	-5.816326530612244	1
0.7052554936630147	-5.204081632653061	1
0.7052554936630147	-4.591836734693878	1
0.7052554936630147	-3.979591836734693	1
0.7052554936630147	-3.36734693877551	1
0.7052554936630147	-2.7551020408163254	1
0.7052554936630147	-2.1428571428571423	1
0.7052554936630147	-1.5306122448979593	0
0.7052554936630147	-0.9183673469387745	0
0.7052554936630147	-0.3061224489795915	0
0.7052554936630147	0.3061224489795915	0
0.7052554936630147	0.9183673469387763	0
0.7052554936630147	1.5306122448979593	0
0.7052554936630147	2.1428571428571423	1
0.7052554936630147	2.7551020408163254	1
0.7052554936630147	3.367346938775512	1
0.7052554936630147	3.979591836734695	1
0.7052554936630147	4.591836734693878	1
0.7052554936630147	5.204081632653061	1
0.7052554936630147	5.816326530612244	1
0.7052554936630147	6.428571428571431	1
0.7052554936630147	7.040816326530614	1
0.7052554936630147	7.653061224489797	1
0.7052554936630147	8.26530612244898	1
0.7052554936630147	8.877551020408163	1
0.7052554936630147	9.48979591836735	1
0.7052554936630147	10.102040816326532	1
0.7052554936630147	10.714285714285715	1
0.7052554936630147	11.326530612244898	1
0.7052554936630147	11.938775510204081	1
0.7052554936630147	12.551020408163264	1
0.7052554936630147	13.163265306122451	1
0.7052554936630147	13.775510204081634	1
0.7052554936630147	14.387755102040817	1
0.7052554936630147	15.0	1
0.8334837652381082	-15.0	1
0.8334837652381082	-14.387755102040817	1
0.8334837652381082	-13.775510204081632	1
0.8334837652381082	-13.16326530612245	1
0.8334837652381082	-12.551020408163264	1
0.8334837652381082	-11.938775510204081	1
0.8334837652381082	-11.326530612244898	1
0.8334837652381082	-10.714285714285715	1
0.8334837652381082	-10.10204081632653	1
0.8334837652381082	-9.489795918367346	1
0.8334837652381082	-8.877551020408163	1
0.8334837652381082	-8.26530612244898	1
0.8334837652381082	-7.653061224489796	1
0.8334837652381082	-7.040816326530612	1
0.8334837652381082	-6.428571428571429	1
0.8334837652381082	-5.816326530612244	1
0.8334837652381082	-5.204081632653061	1
0.8334837652381082	-4.591836734693878	1
0.8334837652381082	-3.979591836734693	1
0.8334837652381082	-3.36734693877551	1
0.8334837652381082	-2.7551020408163254	1
0.8334837652381082	-2.1428571428571423	1
0.8334837652381082	-1.5306122448979593	0
0.8334837652381082	-0.9183673469387745	0
0.8334837652381082	-0.3061224489795915	0
0.8334837652381082	0.3061224489795915	0
0.8334837652381082	0.9183673469387763	0
0.8334837652381082	1.5306122448979593	0
0.8334837652381082	2.1428571428571423	1
0.8334837652381082	2.7551020408163254	1
0.8334837652381082	3.367346938775512	1
0.8334837652381082	3.979591836734695	1
0.8334837652381082	4.591836734693878	1
0.8334837652381082	5.204081632653061	1
0.8334837652381082	5.816326530612244	1
0.8334837652381082	6.428571428571431	1
0.8334837652381082	7.040816326530614	1
0.8334837652381082	7.653061224489797	1
0.8334837652381082	8.26530612244898	1
0.8334837652381082	8.877551020408163	1
0.8334837652381082	9.48979591836735	1
0.8334837652381082	10.102040816326532	1
0.8334837652381082	10.714285714285715	1
0.8334837652381082	11.326530612244898	1
0.8334837652381082	11.938775510204081	1
0.8334837652381082	12.551020408163264	1
0.8334837652381082	13.163265306122451	1
0.8334837652381082	13.775510204081634	1
0.8334837652381082	14.387755102040817	1
0.8334837652381082	15.0	1
0.9617120368132017	-15.0	1
0.9617120368132017	-14.387755102040817	1
0.9617120368132017	-13.775510204081632	1
0.9617120368132017	-13.16326530612245	1
0.9617120368132017	-12.551020408163264	1
0.9617120368132017	-11.938775510204081	1
0.9617120368132017	-11.326530612244898	1
0.9617120368132017	-10.714285714285715	1
0.9617120368132017	-10.10204081632653	1
0.9617120368132017	-9.489795918367346	1
0.9617120368132017	-8.877551020408163	1
0.9617120368132017	-8.26530612244898	1
0.9617120368132017	-7.653061224489796	1
0.9617120368132017	-7.040816326530612	1
0.9617120368132017	-6.428571428571429	1
0.9617120368132017	-5.816326530612244	1
0.9617120368132017	-5.204081632653061	1
0.9617120368132017	-4.591836734693878	1
0.9617120368132017	-3.979591836734693	1
0.9617120368132017	-3.36734693877551	1
0.9617120368132017	-2.7551020408163254	1
0.9617120368132017	-2.1428571428571423	1
0.9617120368132017	-1.5306122448979593	0
0.9617120368132017	-0.9183673469387745	0
0.9617120368132017	-0.3061224489795915	0
0.9617120368132017	0.3061224489795915	0
0.9617120368132017	0.9183673469387763	0
0.9617120368132017	1.5306122448979593	0
0.9617120368132017	2.1428571428571423	1
0.9617120368132017	2.7551020408163254	1
0.9617120368132017	3.367346938775512	1
0.9617120368132017	3.979591836734695	1
0.9617120368132017	4.591836734693878	1
0.9617120368132017	5.204081632653061	1
0.9617120368132017	5.816326530612244	1
0.9617120368132017	6.428571428571431	1
0.9617120368132017	7.040816326530614	1
0.9617120368132017	7.653061224489797	1
0.9617120368132017	8.26530612244898	1
0.9617120368132017	8.877551020408163	1
0.9617120368132017	9.48979591836735	1
0.9617120368132017	10.102040816326532	1
0.9617120368132017	10.714285714285715	1
0.9617120368132017	11.326530612244898	1
0.9617120368132017	11.938775510204081	1
0.9617120368132017	12.551020408163264	1
0.9617120368132017	13.163265306122451	1
0.9617120368132017	13.775510204081634	1
0.9617120368132017	14.387755102040817	1
0.9617120368132017	15.0	1
1.0899403083882957	-15.0	1
1.0899403083882957	-14.387755102040817	1
1.0899403083882957	-13.775510204081632	1
1.0899403083882957	-13.16326530612245	1
1.0899403083882957	-12.551020408163264	1
1.0899403083882957	-11.938775510204081	1
1.0899403083882957	-11.326530612244898	1
1.0899403083882957	-10.714285714285715	1
1.0899403083882957	-10.10204081632653	1
1.0899403083882957	-9.489795918367346	1
1.0899403083882957	-8.877551020408163	1
1.0899403083882957	-8.26530612244898	1
1.0899403083882957	-7.653061224489796	1
1.0899403083882957	-7.040816326530612	1
1.0899403083882957	-6.428571428571429	1
1.0899403083882957	-5.816326530612244	1
1.0899403083882957	-5.204081632653061	1
1.0899403083882957	-4.591836734693878	1
1.0899403083882957	-3.979591836734693	1
1.0899403083882957	-3.36734693877551	1
1.0899403083882957	-2.7551020408163254	1
1.0899403083882957	-2.1428571428571423	1
1.0899403083882957	-1.5306122448979593	0
1.0899403083882957	-0.9183673469387745	0
1.0899403083882957	-0.3061224489795915	0
1.0899403083882957	0.3061224489795915	0
1.0899403083882957	0.9183673469387763	0
1.0899403083882957	1.5306122448979593	0
1.0899403083882957	2.1428571428571423	1
1.0899403083882957	2.7551020408163254	1
1.0899403083882957	3.367346938775512	1
1.0899403083882957	3.979591836734695	1
1.0899403083882957	4.591836734693878	1
1.0899403083882957	5.204081632653061	1
1.0899403083882957	5.816326530612244	1
1.0899403083882957	6.428571428571431	1
1.0899403083882957	7.040816326530614	1
1.0899403083882957	7.653061224489797	1
1.0899403083882957	8.26530612244898	1
1.0899403083882957	8.877551020408163	1
1.0899403083882957	9.48979591836735	1
1.0899403083882957	10.102040816326532	1
1.0899403083882957	10.714285714285715	1
1.0899403083882957	11.326530612244898	1
1.0899403083882957	11.938775510204081	1
1.0899403083882957	12.551020408163264	1
1.0899403083882957	13.163265306122451	1
1.0899403083882957	13.775510204081634	1
1.0899403083882957	14.387755102040817	1
1.0899403083882957	15.0	1
1.2181685799633888	-15.0	1
1.2181685799633888	-14.387755102040817	1
1.2181685799633888	-13.775510204081632	1
1.2181685799633888	-13.16326530612245	1
1.2181685799633888	-12.551020408163264	1
1.2181685799633888	-11.938775510204081	1
1.2181685799633888	-11.326530612244898	1
1.2181685799633888	-10.714285714285715	1
1.2181685799633888	-10.10204081632653	1
1.2181685799633888	-9.489795918367346	1
1.2181685799633888	-8.877551020408163	1
1.2181685799633888	-8.26530612244898	1
1.2181685799633888	-7.653061224489796	1
1.2181685799633888	-7.040816326530612	1
1.2181685799633888	-6.428571428571429	1
1.2181685799633888	-5.816326530612244	1
1.2181685799633888	-5.204081632653061	1
1.2181685799633888	-4.591836734693878	1
1.2181685799633888	-3.979591836734693	1
1.2181685799633888	-3.36734693877551	1
1.2181685799633888	-2.7551020408163254	1
1.2181685799633888	-2.1428571428571423	1
1.2181685799633888	-1.5306122448979593	0
1.2181685799633888	-0.9183673469387745	0
1.2181685799633888	-0.3061224489795915	0
1.2181685799633888	0.3061224489795915	0
1.2181685799633888	0.9183673469387763	0
1.2181685799633888	1.5306122448979593	0
1.2181685799633888	2.1428571428571423	1
1.2181685799633888	2.7551020408163254	1
1.2181685799633888	3.367346938775512	1
1.2181685799633888	3.979591836734695	1
1.2181685799633888	4.591836734693878	1
1.2181685799633888	5.204081632653061	1
1.2181685799633888	5.816326530612244	1
1.2181685799633888	6.428571428571431	1
1.2181685799633888	7.040816326530614	1
1.2181685799633888	7.653061224489797	1
1.2181685799633888	8.26530612244898	1
1.2181685799633888	8.877551020408163	1
1.2181685799633888	9.48979591836735	1
1.2181685799633888	10.102040816326532	1
1.2181685799633888	10.714285714285715	1
1.2181685799633888	11.326530612244898	1
1.2181685799633888	11.938775510204081	1
1.2181685799633888	12.551020408163264	1
1.2181685799633888	13.163265306122451	1
1.2181685799633888	13.775510204081634	1
1.2181685799633888	14.387755102040817	1
1.2181685799633888	15.0	1
1.3463968515384828	-15.0	1
1.3463968515384828	-14.387755102040817	1
1.3463968515384828	-13.775510204081632	1
1.3463968515384828	-13.16326530612245	1
1.3463968515384828	-12.551020408163264	1
1.3463968515384828	-11.938775510204081	1
1.3463968515384828	-11.326530612244898	1
1.3463968515384828	-10.714285714285715	1
1.3463968515384828	-10.10204081632653	1
1.3463968515384828	-9.489795918367346	1
1.3463968515384828	-8.877551020408163	1
1.3463968515384828	-8.26530612244898	1
1.3463968515384828	-7.653061224489796	1
1.3463968515384828	-7.040816326530612	1
1.3463968515384828	-6.428571428571429	1
1.3463968515384828	-5.816326530612244	1
1.3463968515384828	-5.204081632653061	1
1.3463968515384828	-4.591836734693878	1
1.3463968515384828	-3.979591836734693	1
1.3463968515384828	-3.36734693877551	1
1.3463968515384828	-2.7551020408163254	1
1.3463968515384828	-2.1428571428571423	1
1.3463968515384828	-1.5306122448979593	0
1.3463968515384828	-0.9183673469387745	0
1.3463968515384828	-0.3061224489795915	0
1.3463968515384828	0.3061224489795915	0
1.3463968515384828	0.9183673469387763	0
1.3463968515384828	1.5306122448979593	0
1.3463968515384828	2.1428571428571423	1
1.3463968515384828	2.7551020408163254	1
1.3463968515384828	3.367346938775512	1
1.3463968515384828	3.979591836734695	1
1.3463968515384828	4.591836734693878	1
1.3463968515384828	5.204081632653061	1
1.3463968515384828	5.816326530612244	1
1.3463968515384828	6.428571428571431	1
1.3463968515384828	7.040816326530614	1
1.3463968515384828	7.653061224489797	1
1.3463968515384828	8.26530612244898	1
1.3463968515384828	8.877551020408163	1
1.3463968515384828	9.48979591836735	1
1.3463968515384828	10.102040816326532	1
1.3463968515384828	10.714285714285715	1
1.3463968515384828	11.326530612244898	1
1.3463968515384828	11.938775510204081	1
1.3463968515384828	12.551020408163264	1
1.3463968515384828	13.163265306122451	1
1.3463968515384828	13.775510204081634	1
1.3463968515384828	14.387755102040817	1
1.3463968515384828	15.0	1
1.4746251231135759	-15.0	1
1.4746251231135759	-14.387755102040817	1
1.4746251231135759	-13.775510204081632	1
1.4746251231135759	-13.16326530612245	1
1.4746251231135759	-12.551020408163264	1
1.4746251231135759	-11.938775510204081	1
1.4746251231135759	-11.326530612244898	1
1.4746251231135759	-10.714285714285715	1
1.4746251231135759	-10.10204081632653	1
1.4746251231135759	-9.489795918367346	1
1.4746251231135759	-8.877551020408163	1
1.4746251231135759	-8.26530612244898	1
1.4746251231135759	-7.653061224489796	1
1.4746251231135759	-7.040816326530612	1
1.4746251231135759	-6.428571428571429	1
1.4746251231135759	-5.816326530612244	1
1.4746251231135759	-5.204081632653061	1
1.4746251231135759	-4.591836734693878	1
1.4746251231135759	-3.979591836734693	1
1.4746251231135759	-3.36734693877551	1
1.4746251231135759	-2.7551020408163254	1
1.4746251231135759	-2.1428571428571423	1
1.4746251231135759	-1.5306122448979593	1
1.4746251231135759	-0.9183673469387745	0
1.4746251231135759	-0.3061224489795915	0
1.4746251231135759	0.3061224489795915	0
1.4746251231135759	0.9183673469387763	0
1.4746251231135759	1.5306122448979593	1
1.4746251231135759	2.1428571428571423	1
1.4746251231135759	2.7551020408163254	1
1.4746251231135759	3.367346938775512	1
1.4746251231135759	3.979591836734695	1
1.4746251231135759	4.591836734693878	1
1.4746251231135759	5.204081632653061	1
1.4746251231135759	5.816326530612244	1
1.4746251231135759	6.428571428571431	1
1.4746251231135759	7.040816326530614	1
1.4746251231135759	7.653061224489797	1
1.4746251231135759	8.26530612244898	1
1.4746251231135759	8.877551020408163	1
1.4746251231135759	9.48979591836735	1
1.4746251231135759	10.102040816326532	1
1.4746251231135759	10.714285714285715	1
1.4746251231135759	11.326530612244898	1
1.4746251231135759	11.938775510204081	1
1.4746251231135759	12.551020408163264	1
1.4746251231135759	13.163265306122451	1
1.4746251231135759	13.775510204081634	1
1.4746251231135759	14.387755102040817	1
1.4746251231135759	15.0	1
1.6028533946886698	-15.0	1
1.6028533946886698	-14.387755102040817	1
1.6028533946886698	-13.775510204081632	1
1.6028533946886698	-13.16326530612245	1
1.6028533946886698	-12.551020408163264	1
1.6028533946886698	-11.938775510204081	1
1.6028533946886698	-11.326530612244898	1
1.6028533946886698	-10.714285714285715	1
1.6028533946886698	-10.10204081632653	1
1.6028533946886698	-9.489795918367346	1
1.6028533946886698	-8.877551020408163	1
1.6028533946886698	-8.26530612244898	1
1.6028533946886698	-7.653061224489796	1
1.6028533946886698	-7.040816326530612	1
1.6028533946886698	-6.428571428571429	1
1.6028533946886698	-5.816326530612244	1
1.6028533946886698	-5.204081632653061	1
1.6028533946886698	-4.591836734693878	1
1.6028533946886698	-3.979591836734693	1
1.6028533946886698	-3.36734693877551	1
1.6028533946886698	-2.7551020408163254	1
1.6028533946886698	-2.1428571428571423	1
1.6028533946886698	-1.5306122448979593	1
1.6028533946886698	-0.9183673469387745	0
1.6028533946886698	-0.3061224489795915	0
1.6028533946886698	0.3061224489795915	0
1.6028533946886698	0.9183673469387763	0
1.6028533946886698	1.5306122448979593	1
1.6028533946886698	2.1428571428571423	1
1.6028533946886698	2.7551020408163254	1
1.6028533946886698	3.367346938775512	1
1.6028533946886698	3.979591836734695	1
1.6028533946886698	4.591836734693878	1
1.6028533946886698	5.204081632653061	1
1.6028533946886698	5.816326530612244	1
1.6028533946886698	6.428571428571431	1
1.6028533946886698	7.040816326530614	1
1.6028533946886698	7.653061224489797	1
1.6028533946886698	8.26530612244898	1
1.6028533946886698	8.877551020408163	1
1.6028533946886698	9.48979591836735	1
1.6028533946886698	10.102040816326532	1
1.6028533946886698	10.714285714285715	1
1.6028533946886698	11.326530612244898	1
1.6028533946886698	11.938775510204081	1
1.6028533946886698	12.551020408163264	1
1.6028533946886698	13.163265306122451	1
1.6028533946886698	13.775510204081634	1
1.6028533946886698	14.387755102040817	1
1.6028533946886698	15.0	1
1.731081666263763	-15.0	1
1.731081666263763	-14.387755102040817	1
1.731081666263763	-13.775510204081632	1
1.731081666263763	-13.16326530612245	1
1.731081666263763	-12.551020408163264	1
1.731081666263763	-11.938775510204081	1
1.731081666263763	-11.326530612244898	1
1.731081666263763	-10.714285714285715	1
1.731081666263763	-10.10204081632653	1
1.731081666263763	-9.489795918367346	1
1.731081666263763	-8.877551020408163	1
1.731081666263763	-8.26530612244898	1
1.731081666263763	-7.653061224489796	1
1.731081666263763	-7.040816326530612	1
1.731081666263763	-6.428571428571429	1
1.731081666263763	-5.816326530612244	1
1.731081666263763	-5.204081632653061	1
1.731081666263763	-4.591836734693878	1
1.731081666263763	-3.979591836734693	1
1.731081666263763	-3.36734693877551	1
1.731081666263763	-2.7551020408163254	1
1.731081666263763	-2.1428571428571423	1
1.731081666263763	-1.5306122448979593	1
1.731081666263763	-0.9183673469387745	0
1.731081666263763	-0.3061224489795915	0
1.731081666263763	0.3061224489795915	0
1.731081666263763	0.9183673469387763	0
1.731081666263763	1.5306122448979593	1
1.731081666263763	2.1428571428571423	1
1.731081666263763	2.7551020408163254	1
1.731081666263763	3.367346938775512	1
1.731081666263763	3.979591836734695	1
1.731081666263763	4.591836734693878	1
1.731081666263763	5.204081632653061	1
1.731081666263763	5.816326530612244	1
1.731081666263763	6.428571428571431	1
1.731081666263763	7.040816326530614	1
1.731081666263763	7.653061224489797	1
1.731081666263763	8.26530612244898	1
1.731081666263763	8.877551020408163	1
1.731081666263763	9.48979591836735	1
1.731081666263763	10.102040816326532	1
1.731081666263763	10.714285714285715	1
1.731081666263763	11.326530612244898	1
1.731081666263763	11.938775510204081	1
1.731081666263763	12.551020408163264	1
1.731081666263763	13.163265306122451	1
1.731081666263763	13.775510204081634	1
1.731081666263763	14.387755102040817	1
1.731081666263763	15.0	1
1.859309937838857	-15.0	1
1.859309937838857	-14.387755102040817	1
1.859309937838857	-13.775510204081632	1
1.859309937838857	-13.16326530612245	1
1.859309937838857	-12.551020408163264	1
1.859309937838857	-11.938775510204081	1
1.859309937838857	-11.326530612244898	1
1.859309937838857	-10.714285714285715	1
1.859309937838857	-10.10204081632653	1
1.859309937838857	-9.489795918367346	1
1.859309937838857	-8.877551020408163	1
1.859309937838857	-8.26530612244898	1
1.859309937838857	-7.653061224489796	1
1.859309937838857	-7.040816326530612	1
1.859309937838857	-6.428571428571429	1
1.859309937838857	-5.816326530612244	1
1.859309937838857	-5.204081632653061	1
1.859309937838857	-4.591836734693878	1
1.859309937838857	-3.979591836734693	1
1.859309937838857	-3.36734693877551	1
1.859309937838857	-2.7551020408163254	1
1.859309937838857	-2.1428571428571423	1
1.859309937838857	-1.5306122448979593	1
1.859309937838857	-0.9183673469387745	0
1.859309937838857	-0.3061224489795915	0
1.859309937838857	0.3061224489795915	0
1.859309937838857	0.9183673469387763	0
1.859309937838857	1.5306122448979593	1
1.859309937838857	2.1428571428571423	1
1.859309937838857	2.7551020408163254	1
1.859309937838857	3.367346938775512	1
1.859309937838857	3.979591836734695	1
1.859309937838857	4.591836734693878	1
1.859309937838857	5.204081632653061	1
1.859309937838857	5.816326530612244	1
1.859309937838857	6.428571428571431	1
1.859309937838857	7.040816326530614	1
1.859309937838857	7.653061224489797	1
1.859309937838857	8.26530612244898	1
1.859309937838857	8.877551020408163	1
1.859309937838857	9.48979591836735	1
1.859309937838857	10.102040816326532	1
1.859309937838857	10.714285714285715	1
1.859309937838857	11.326530612244898	1
1.859309937838857	11.938775510204081	1
1.859309937838857	12.551020408163264	1
1.859309937838857	13.163265306122451	1
1.859309937838857	13.775510204081634	1
1.859309937838857	14.387755102040817	1
1.859309937838857	15.0	1
1.98753820941395	-15.0	1
1.98753820941395	-14.387755102040817	1
1.98753820941395	-13.775510204081632	1
1.98753820941395	-13.16326530612245	1
1.98753820941395	-12.551020408163264	1
1.98753820941395	-11.938775510204081	1
1.98753820941395	-11.326530612244898	1
1.98753820941395	-10.714285714285715	1
1.98753820941395	-10.10204081632653	1
1.98753820941395	-9.489795918367346	1
1.98753820941395	-8.877551020408163	1
1.98753820941395	-8.26530612244898	1
1.98753820941395	-7.653061224489796	1
1.98753820941395	-7.040816326530612	1
1.98753820941395	-6.428571428571429	1
1.98753820941395	-5.816326530612244	1
1.98753820941395	-5.204081632653061	1
1.98753820941395	-4.591836734693878	1
1.98753820941395	-3.979591836734693	1
1.98753820941395	-3.36734693877551	1
1.98753820941395	-2.7551020408163254	1
1.98753820941395	-2.1428571428571423	1
1.98753820941395	-1.5306122448979593	1
1.98753820941395	-0.9183673469387745	0
1.98753820941395	-0.3061224489795915	0
1.98753820941395	0.3061224489795915	0
1.98753820941395	0.9183673469387763	0
1.98753820941395	1.5306122448979593	1
1.98753820941395	2.1428571428571423	1
1.98753820941395	2.7551020408163254	1
1.98753820941395	3.367346938775512	1
1.98753820941395	3.979591836734695	1
1.98753820941395	4.591836734693878	1
1.98753820941395	5.204081632653061	1
1.98753820941395	5.816326530612244	1
1.98753820941395	6.428571428571431	1
1.98753820941395	7.040816326530614	1
1.98753820941395	7.653061224489797	1
1.98753820941395	8.26530612244898	1
1.98753820941395	8.877551020408163	1
1.98753820941395	9.48979591836735	1
1.98753820941395	10.102040816326532	1
1.98753820941395	10.714285714285715	1
1.98753820941395	11.326530612244898	1
1.98753820941395	11.938775510204081	1
1.98753820941395	12.551020408163264	1
1.98753820941395	13.163265306122451	1
1.98753820941395	13.775510204081634	1
1.98753820941395	14.387755102040817	1
1.98753820941395	15.0	1
2.115766480989044	-15.0	1
2.115766480989044	-14.387755102040817	1
2.115766480989044	-13.775510204081632	1
2.115766480989044	-13.16326530612245	1
2.115766480989044	-12.551020408163264	1
2.115766480989044	-11.938775510204081	1
2.115766480989044	-11.326530612244898	1
2.115766480989044	-10.714285714285715	1
2.115766480989044	-10.10204081632653	1
2.115766480989044	-9.489795918367346	1
2.115766480989044	-8.877551020408163	1
2.115766480989044	-8.26530612244898	1
2.115766480989044	-7.653061224489796	1
2.115766480989044	-7.040816326530612	1
2.115766480989044	-6.428571428571429	1
2.115766480989044	-5.816326530612244	1
2.115766480989044	-5.204081632653061	1
2.115766480989044	-4.591836734693878	1
2.115766480989044	-3.979591836734693	1
2.115766480989044	-3.36734693877551	1
2.115766480989044	-2.7551020408163254	1
2.115766480989044	-2.1428571428571423	1
2.115766480989044	-1.5306122448979593	1
2.115766480989044	-0.9183673469387745	0
2.115766480989044	-0.3061224489795915	0
2.115766480989044	0.3061224489795915	0
2.115766480989044	0.9183673469387763	0
2.115766480989044	1.5306122448979593	1
2.115766480989044	2.1428571428571423	1
2.115766480989044	2.7551020408163254	1
2.115766480989044	3.367346938775512	1
2.115766480989044	3.979591836734695	1
2.115766480989044	4.591836734693878	1
2.115766480989044	5.204081632653061	1
2.115766480989044	5.816326530612244	1
2.115766480989044	6.428571428571431	1
2.115766480989044	7.040816326530614	1
2.115766480989044	7.653061224489797	1
2.115766480989044	8.26530612244898	1
2.115766480989044	8.877551020408163	1
2.115766480989044	9.48979591836735	1
2.115766480989044	10.102040816326532	1
2.115766480989044	10.714285714285715	1
2.115766480989044	11.326530612244898	1
2.115766480989044	11.938775510204081	1
2.115766480989044	12.551020408163264	1
2.115766480989044	13.163265306122451	1
2.115766480989044	13.775510204081634	1
2.115766480989044	14.387755102040817	1
2.115766480989044	15.0	1
2.243994752564138	-15.0	1
2.243994752564138	-14.387755102040817	1
2.243994752564138	-13.775510204081632	1
2.243994752564138	-13.16326530612245	1
2.243994752564138	-12.551020408163264	1
2.243994752564138	-11.938775510204081	1
2.243994752564138	-11.326530612244898	1
2.243994752564138	-10.714285714285715	1
2.243994752564138	-10.10204081632653	1
